word,x1,x2,x3,x4,x5,score,uni_len
secor,2206,2863,701,1282,1190,8242,5
talck,1264,4103,1603,770,502,8242,5
jalur,446,4103,1603,899,1190,8241,5
laich,1046,4103,1668,770,654,8241,5
rimed,948,2239,885,3252,917,8241,5
sievy,2206,2239,1421,259,2116,8241,5
sprat,2206,336,2201,2214,1284,8241,5
mesad,1225,2863,1021,2214,917,8240,5
ozias,532,59,1668,2214,3767,8240,5
pombe,1184,3069,885,423,2679,8240,5
apics,1698,336,1668,770,3767,8239,5
fowle,847,3069,349,1295,2679,8239,5
mused,1225,1824,1021,3252,917,8239,5
ardel,1698,1543,774,3252,971,8238,5
blote,1555,1193,1426,1385,2679,8238,5
galop,965,4103,1603,1282,285,8238,5
avers,1698,126,1421,1225,3767,8237,5
litre,1046,2239,1048,1225,2679,8237,5
arsle,1698,1543,1021,1295,2679,8236,5
ickes,473,338,406,3252,3767,8236,5
rayon,948,4103,381,1282,1522,8236,5
zowie,176,3069,349,1963,2679,8236,5
bejan,1555,2863,81,2214,1522,8235,5
pulse,1184,1824,1603,945,2679,8235,5
ringe,948,2239,1757,612,2679,8235,5
bizel,1555,2239,217,3252,971,8234,5
nowed,647,3069,349,3252,917,8234,5
linda,1046,2239,1757,829,2362,8233,5
festy,847,2863,1021,1385,2116,8232,5
ranch,948,4103,1757,770,654,8232,5
derth,1128,2863,2201,1385,654,8231,5
mowra,1225,3069,349,1225,2362,8230,5
sagum,2206,4103,616,899,406,8230,5
scrin,2206,338,2201,1963,1522,8230,5
crena,1512,1543,1421,1391,2362,8229,5
moudy,1225,3069,990,829,2116,8229,5
poind,1184,3069,1668,1391,917,8229,5
taopi,1264,4103,1426,526,910,8229,5
autem,1698,1824,1048,3252,406,8228,5
siroc,2206,2239,2201,1282,300,8228,5
trina,1264,1543,1668,1391,2362,8228,5
fried,847,1543,1668,3252,917,8227,5
cupay,1512,1824,560,2214,2116,8226,5
diver,1128,2239,417,3252,1190,8226,5
alpen,1698,1193,560,3252,1522,8225,5
wolfe,596,3069,1603,278,2679,8225,5
dogly,1128,3069,616,1295,2116,8224,5
murga,1225,1824,2201,612,2362,8224,5
creta,1512,1543,1421,1385,2362,8223,5
pozna,1184,3069,217,1391,2362,8223,5
prone,1184,1543,1426,1391,2679,8223,5
rosal,948,3069,1021,2214,971,8223,5
slyer,2206,1193,381,3252,1190,8222,5
albus,1698,1193,664,899,3767,8221,5
jayme,446,4103,381,612,2679,8221,5
lauro,1046,4103,990,1225,857,8221,5
thane,1264,927,1959,1391,2679,8220,5
crape,1512,1543,1959,526,2679,8219,5
godly,965,3069,774,1295,2116,8219,5
yakin,225,4103,406,1963,1522,8219,5
jarmo,446,4103,2201,612,857,8219,5
zeona,176,2863,1426,1391,2362,8218,5
finew,847,2239,1757,3252,122,8217,5
lamut,1046,4103,885,899,1284,8217,5
prote,1184,1543,1426,1385,2679,8217,5
semic,2206,2863,885,1963,300,8217,5
gamic,965,4103,885,1963,300,8216,5
lepta,1046,2863,560,1385,2362,8216,5
login,1046,3069,616,1963,1522,8216,5
lusia,1046,1824,1021,1963,2362,8216,5
shola,2206,927,1426,1295,2362,8216,5
blade,1555,1193,1959,829,2679,8215,5
brice,1555,1543,1668,770,2679,8215,5
diker,1128,2239,406,3252,1190,8215,5
gouda,965,3069,990,829,2362,8215,5
trace,1264,1543,1959,770,2679,8215,5
venda,404,2863,1757,829,2362,8215,5
jaunt,446,4103,990,1391,1284,8214,5
orlet,532,1543,1603,3252,1284,8214,5
plied,1184,1193,1668,3252,917,8214,5
punce,1184,1824,1757,770,2679,8214,5
zerma,176,2863,2201,612,2362,8214,5
fasto,847,4103,1021,1385,857,8213,5
fouke,847,3069,990,628,2679,8213,5
lucie,1046,1824,701,1963,2679,8213,5
mirza,1225,2239,2201,186,2362,8213,5
sirop,2206,2239,2201,1282,285,8213,5
woldy,596,3069,1603,829,2116,8213,5
crean,1512,1543,1421,2214,1522,8212,5
podal,1184,3069,774,2214,971,8212,5
shily,2206,927,1668,1295,2116,8212,5
byzas,1555,458,217,2214,3767,8211,5
bothy,1555,3069,1048,423,2116,8211,5
dyaus,1128,458,1959,899,3767,8211,5
lanum,1046,4103,1757,899,406,8211,5
reban,948,2863,664,2214,1522,8211,5
rogue,948,3069,616,899,2679,8211,5
shela,2206,927,1421,1295,2362,8211,5
ruben,948,1824,664,3252,1522,8210,5
giron,965,2239,2201,1282,1522,8209,5
venal,404,2863,1757,2214,971,8209,5
stroy,2206,403,2201,1282,2116,8208,5
kiona,789,2239,1426,1391,2362,8207,5
magic,1225,4103,616,1963,300,8207,5
snore,2206,671,1426,1225,2679,8207,5
blaeu,1555,1193,1959,3252,247,8206,5
wolve,596,3069,1603,259,2679,8206,5
glims,965,1193,1668,612,3767,8205,5
roast,948,3069,1959,945,1284,8205,5
gabor,965,4103,664,1282,1190,8204,5
buaze,1555,1824,1959,186,2679,8203,5
buyer,1555,1824,381,3252,1190,8202,5
copsy,1512,3069,560,945,2116,8202,5
pearl,1184,2863,1959,1225,971,8202,5
clone,1512,1193,1426,1391,2679,8201,5
audre,1698,1824,774,1225,2679,8200,5
lowan,1046,3069,349,2214,1522,8200,5
polab,1184,3069,1603,2214,129,8199,5
werby,596,2863,2201,423,2116,8199,5
eblis,693,172,1603,1963,3767,8198,5
julia,446,1824,1603,1963,2362,8198,5
kyars,789,458,1959,1225,3767,8198,5
lemar,1046,2863,885,2214,1190,8198,5
pisek,1184,2239,1021,3252,502,8198,5
profs,1184,1543,1426,278,3767,8198,5
simah,2206,2239,885,2214,654,8198,5
albie,1698,1193,664,1963,2679,8197,5
deriv,1128,2863,2201,1963,41,8196,5
gobat,965,3069,664,2214,1284,8196,5
kieta,789,2239,1421,1385,2362,8196,5
padri,1184,4103,774,1225,910,8196,5
aguey,1698,139,990,3252,2116,8195,5
clote,1512,1193,1426,1385,2679,8195,5
frogs,847,1543,1426,612,3767,8195,5
axers,1698,83,1421,1225,3767,8194,5
hilde,844,2239,1603,829,2679,8194,5
tuber,1264,1824,664,3252,1190,8194,5
boult,1555,3069,990,1295,1284,8193,5
felid,847,2863,1603,1963,917,8193,5
gauri,965,4103,990,1225,910,8193,5
shune,2206,927,990,1391,2679,8193,5
zonda,176,3069,1757,829,2362,8193,5
blain,1555,1193,1959,1963,1522,8192,5
fiber,847,2239,664,3252,1190,8192,5
trows,1264,1543,1426,192,3767,8192,5
wilek,596,2239,1603,3252,502,8192,5
coque,1512,3069,32,899,2679,8191,5
moist,1225,3069,1668,945,1284,8191,5
ratib,948,4103,1048,1963,129,8191,5
girba,965,2239,2201,423,2362,8190,5
pirot,1184,2239,2201,1282,1284,8190,5
tekla,1264,2863,406,1295,2362,8190,5
flabs,847,1193,1959,423,3767,8189,5
pekan,1184,2863,406,2214,1522,8189,5
towny,1264,3069,349,1391,2116,8189,5
byrle,1555,458,2201,1295,2679,8188,5
youre,225,3069,990,1225,2679,8188,5
roald,948,3069,1959,1295,917,8188,5
rudie,948,1824,774,1963,2679,8188,5
shute,2206,927,990,1385,2679,8187,5
trews,1264,1543,1421,192,3767,8187,5
zonal,176,3069,1757,2214,971,8187,5
hadik,844,4103,774,1963,502,8186,5
lazio,1046,4103,217,1963,857,8186,5
preys,1184,1543,1421,271,3767,8186,5
lohan,1046,3069,334,2214,1522,8185,5
spile,2206,336,1668,1295,2679,8184,5
strew,2206,403,2201,3252,122,8184,5
tucks,1264,1824,701,628,3767,8184,5
lobar,1046,3069,664,2214,1190,8183,5
purga,1184,1824,2201,612,2362,8183,5
solum,2206,3069,1603,899,406,8183,5
whirs,596,927,1668,1225,3767,8183,5
mayor,1225,4103,381,1282,1190,8181,5
quids,93,1824,1668,829,3767,8181,5
stire,2206,403,1668,1225,2679,8181,5
bluer,1555,1193,990,3252,1190,8180,5
falco,847,4103,1603,770,857,8180,5
lodge,1046,3069,774,612,2679,8180,5
noric,647,3069,2201,1963,300,8180,5
pabst,1184,4103,664,945,1284,8180,5
pisan,1184,2239,1021,2214,1522,8180,5
regna,948,2863,616,1391,2362,8180,5
skied,2206,137,1668,3252,917,8180,5
dulse,1128,1824,1603,945,2679,8179,5
hicks,844,2239,701,628,3767,8179,5
mirac,1225,2239,2201,2214,300,8179,5
outen,532,1824,1048,3252,1522,8178,5
pasul,1184,4103,1021,899,971,8178,5
airth,1698,2239,2201,1385,654,8177,5
chine,1512,927,1668,1391,2679,8177,5
snary,2206,671,1959,1225,2116,8177,5
supra,2206,1824,560,1225,2362,8177,5
tekoa,1264,2863,406,1282,2362,8177,5
fango,847,4103,1757,612,857,8176,5
sirtf,2206,2239,2201,1385,145,8176,5
trugs,1264,1543,990,612,3767,8176,5
bahut,1555,4103,334,899,1284,8175,5
gleds,965,1193,1421,829,3767,8175,5
heart,844,2863,1959,1225,1284,8175,5
smile,2206,327,1668,1295,2679,8175,5
wodan,596,3069,774,2214,1522,8175,5
namby,647,4103,885,423,2116,8174,5
onley,532,671,1603,3252,2116,8174,5
thurs,1264,927,990,1225,3767,8173,5
amvis,1698,327,417,1963,3767,8172,5
clade,1512,1193,1959,829,2679,8172,5
vaunt,404,4103,990,1391,1284,8172,5
clefs,1512,1193,1421,278,3767,8171,5
reoil,948,2863,1426,1963,971,8171,5
dowse,1128,3069,349,945,2679,8170,5
swine,2206,226,1668,1391,2679,8170,5
cloys,1512,1193,1426,271,3767,8169,5
cubed,1512,1824,664,3252,917,8169,5
faust,847,4103,990,945,1284,8169,5
legoa,1046,2863,616,1282,2362,8169,5
mehta,1225,2863,334,1385,2362,8169,5
cothy,1512,3069,1048,423,2116,8168,5
giule,965,2239,990,1295,2679,8168,5
jeida,446,2863,1668,829,2362,8168,5
drone,1128,1543,1426,1391,2679,8167,5
kirve,789,2239,2201,259,2679,8167,5
haust,844,4103,990,945,1284,8166,5
lousy,1046,3069,990,945,2116,8166,5
mindy,1225,2239,1757,829,2116,8166,5
robin,948,3069,664,1963,1522,8166,5
wonky,596,3069,1757,628,2116,8166,5
begad,1555,2863,616,2214,917,8165,5
rodez,948,3069,774,3252,122,8165,5
amlet,1698,327,1603,3252,1284,8164,5
macri,1225,4103,701,1225,910,8164,5
abnet,1698,172,1757,3252,1284,8163,5
brief,1555,1543,1668,3252,145,8163,5
regan,948,2863,616,2214,1522,8163,5
uinta,420,2239,1757,1385,2362,8163,5
luise,1046,1824,1668,945,2679,8162,5
rugen,948,1824,616,3252,1522,8162,5
weaky,596,2863,1959,628,2116,8162,5
douma,1128,3069,990,612,2362,8161,5
gawky,965,4103,349,628,2116,8161,5
wendy,596,2863,1757,829,2116,8161,5
puget,1184,1824,616,3252,1284,8160,5
brahe,1555,1543,1959,423,2679,8159,5
brune,1555,1543,990,1391,2679,8158,5
chops,1512,927,1426,526,3767,8158,5
dunce,1128,1824,1757,770,2679,8158,5
phigs,1184,927,1668,612,3767,8158,5
hakon,844,4103,406,1282,1522,8157,5
behar,1555,2863,334,2214,1190,8156,5
forth,847,3069,2201,1385,654,8156,5
purdy,1184,1824,2201,829,2116,8154,5
tovar,1264,3069,417,2214,1190,8154,5
debat,1128,2863,664,2214,1284,8153,5
gabun,965,4103,664,899,1522,8153,5
brute,1555,1543,990,1385,2679,8152,5
fauld,847,4103,990,1295,917,8152,5
flier,847,1193,1668,3252,1190,8150,5
algie,1698,1193,616,1963,2679,8149,5
hauld,844,4103,990,1295,917,8149,5
zandt,176,4103,1757,829,1284,8149,5
brose,1555,1543,1426,945,2679,8148,5
razid,948,4103,217,1963,917,8148,5
vinta,404,2239,1757,1385,2362,8147,5
acier,1698,338,1668,3252,1190,8146,5
csnet,1512,341,1757,3252,1284,8146,5
hyrie,844,458,2201,1963,2679,8145,5
mucks,1225,1824,701,628,3767,8145,5
zayin,176,4103,381,1963,1522,8145,5
devan,1128,2863,417,2214,1522,8144,5
liver,1046,2239,417,3252,1190,8144,5
rawky,948,4103,349,628,2116,8144,5
sugat,2206,1824,616,2214,1284,8144,5
wacky,596,4103,701,628,2116,8144,5
snake,2206,671,1959,628,2679,8143,5
wrafs,596,1543,1959,278,3767,8143,5
yoker,225,3069,406,3252,1190,8142,5
wando,596,4103,1757,829,857,8142,5
cosby,1512,3069,1021,423,2116,8141,5
disna,1128,2239,1021,1391,2362,8141,5
kelcy,789,2863,1603,770,2116,8141,5
jonah,446,3069,1757,2214,654,8140,5
payor,1184,4103,381,1282,1190,8140,5
phane,1184,927,1959,1391,2679,8140,5
rivet,948,2239,417,3252,1284,8140,5
aedon,1698,2863,774,1282,1522,8139,5
elaps,693,1193,1959,526,3767,8138,5
yaird,225,4103,1668,1225,917,8138,5
donut,1128,3069,1757,899,1284,8137,5
wesla,596,2863,1021,1295,2362,8137,5
desai,1128,2863,1021,2214,910,8136,5
freia,847,1543,1421,1963,2362,8136,5
gamut,965,4103,885,899,1284,8136,5
moniz,1225,3069,1757,1963,122,8136,5
zawde,176,4103,349,829,2679,8136,5
faqir,847,4103,32,1963,1190,8135,5
virge,404,2239,2201,612,2679,8135,5
geoid,965,2863,1426,1963,917,8134,5
simon,2206,2239,885,1282,1522,8134,5
actos,1698,338,1048,1282,3767,8133,5
blows,1555,1193,1426,192,3767,8133,5
liker,1046,2239,406,3252,1190,8133,5
fagot,847,4103,616,1282,1284,8132,5
kilty,789,2239,1603,1385,2116,8132,5
krems,789,1543,1421,612,3767,8132,5
sloke,2206,1193,1426,628,2679,8132,5
usnea,420,341,1757,3252,2362,8132,5
aptos,1698,336,1048,1282,3767,8131,5
hinge,844,2239,1757,612,2679,8131,5
batch,1555,4103,1048,770,654,8130,5
dumps,1128,1824,885,526,3767,8130,5
helio,844,2863,1603,1963,857,8130,5
murid,1225,1824,2201,1963,917,8130,5
manuf,1225,4103,1757,899,145,8129,5
poucy,1184,3069,990,770,2116,8129,5
sergu,2206,2863,2201,612,247,8129,5
aizle,1698,2239,217,1295,2679,8128,5
ioved,473,3069,417,3252,917,8128,5
durga,1128,1824,2201,612,2362,8127,5
prole,1184,1543,1426,1295,2679,8127,5
duena,1128,1824,1421,1391,2362,8126,5
suent,2206,1824,1421,1391,1284,8126,5
bilgy,1555,2239,1603,612,2116,8125,5
pelag,1184,2863,1603,2214,261,8125,5
pindy,1184,2239,1757,829,2116,8125,5
awner,1698,226,1757,3252,1190,8123,5
demit,1128,2863,885,1963,1284,8123,5
locke,1046,3069,701,628,2679,8123,5
tamul,1264,4103,885,899,971,8122,5
quiet,93,1824,1668,3252,1284,8121,5
teryn,1264,2863,2201,271,1522,8121,5
ideas,473,245,1421,2214,3767,8120,5
nazir,647,4103,217,1963,1190,8120,5
cupel,1512,1824,560,3252,971,8119,5
gowan,965,3069,349,2214,1522,8119,5
screw,2206,338,2201,3252,122,8119,5
wagon,596,4103,616,1282,1522,8119,5
macur,1225,4103,701,899,1190,8118,5
cajun,1512,4103,81,899,1522,8117,5
denim,1128,2863,1757,1963,406,8117,5
felon,847,2863,1603,1282,1522,8117,5
sprew,2206,336,2201,3252,122,8117,5
sixty,2206,2239,170,1385,2116,8116,5
cowal,1512,3069,349,2214,971,8115,5
drain,1128,1543,1959,1963,1522,8115,5
simba,2206,2239,885,423,2362,8115,5
dalbo,1128,4103,1603,423,857,8114,5
dinka,1128,2239,1757,628,2362,8114,5
josue,446,3069,1021,899,2679,8114,5
spire,2206,336,1668,1225,2679,8114,5
loath,1046,3069,1959,1385,654,8113,5
cidra,1512,2239,774,1225,2362,8112,5
legra,1046,2863,616,1225,2362,8112,5
melun,1225,2863,1603,899,1522,8112,5
prows,1184,1543,1426,192,3767,8112,5
arced,1698,1543,701,3252,917,8111,5
macro,1225,4103,701,1225,857,8111,5
bunga,1555,1824,1757,612,2362,8110,5
becka,1555,2863,701,628,2362,8109,5
medit,1225,2863,774,1963,1284,8109,5
powny,1184,3069,349,1391,2116,8109,5
thaws,1264,927,1959,192,3767,8109,5
turio,1264,1824,2201,1963,857,8109,5
bewry,1555,2863,349,1225,2116,8108,5
birdt,1555,2239,2201,829,1284,8108,5
irous,473,1543,1426,899,3767,8108,5
menic,1225,2863,1757,1963,300,8108,5
alder,1698,1193,774,3252,1190,8107,5
herod,844,2863,2201,1282,917,8107,5
hogue,844,3069,616,899,2679,8107,5
lucet,1046,1824,701,3252,1284,8107,5
mincy,1225,2239,1757,770,2116,8107,5
bisme,1555,2239,1021,612,2679,8106,5
byous,1555,458,1426,899,3767,8105,5
crose,1512,1543,1426,945,2679,8105,5
stone,2206,403,1426,1391,2679,8105,5
feuar,847,2863,990,2214,1190,8104,5
mcpas,1225,338,560,2214,3767,8104,5
pucks,1184,1824,701,628,3767,8104,5
pablo,1184,4103,664,1295,857,8103,5
teind,1264,2863,1668,1391,917,8103,5
pagod,1184,4103,616,1282,917,8102,5
rowan,948,3069,349,2214,1522,8102,5
slaky,2206,1193,1959,628,2116,8102,5
whens,596,927,1421,1391,3767,8102,5
hoast,844,3069,1959,945,1284,8101,5
yoghs,225,3069,616,423,3767,8100,5
iosep,473,3069,1021,3252,285,8100,5
fiora,847,2239,1426,1225,2362,8099,5
mitra,1225,2239,1048,1225,2362,8099,5
aphis,1698,336,334,1963,3767,8098,5
orate,532,1543,1959,1385,2679,8098,5
least,1046,2863,1959,945,1284,8097,5
moche,1225,3069,701,423,2679,8097,5
munge,1225,1824,1757,612,2679,8097,5
rilke,948,2239,1603,628,2679,8097,5
myers,1225,458,1421,1225,3767,8096,5
whets,596,927,1421,1385,3767,8096,5
worst,596,3069,2201,945,1284,8095,5
einar,693,2239,1757,2214,1190,8093,5
filar,847,2239,1603,2214,1190,8093,5
judos,446,1824,774,1282,3767,8093,5
mikel,1225,2239,406,3252,971,8093,5
turon,1264,1824,2201,1282,1522,8093,5
drina,1128,1543,1668,1391,2362,8092,5
fumet,847,1824,885,3252,1284,8092,5
lacto,1046,4103,701,1385,857,8092,5
tyred,1264,458,2201,3252,917,8092,5
borgh,1555,3069,2201,612,654,8091,5
gibel,965,2239,664,3252,971,8091,5
herut,844,2863,2201,899,1284,8091,5
hiera,844,2239,1421,1225,2362,8091,5
kotal,789,3069,1048,2214,971,8091,5
decoy,1128,2863,701,1282,2116,8090,5
hilar,844,2239,1603,2214,1190,8090,5
janok,446,4103,1757,1282,502,8090,5
joked,446,3069,406,3252,917,8090,5
kyrie,789,458,2201,1963,2679,8090,5
month,1225,3069,1757,1385,654,8090,5
ahoys,1698,927,1426,271,3767,8089,5
gazon,965,4103,217,1282,1522,8089,5
guary,965,1824,1959,1225,2116,8089,5
humet,844,1824,885,3252,1284,8089,5
minah,1225,2239,1757,2214,654,8089,5
choel,1512,927,1426,3252,971,8088,5
lyons,1046,458,1426,1391,3767,8088,5
lowse,1046,3069,349,945,2679,8088,5
supat,2206,1824,560,2214,1284,8088,5
corum,1512,3069,2201,899,406,8087,5
jowel,446,3069,349,3252,971,8087,5
luted,1046,1824,1048,3252,917,8087,5
rohan,948,3069,334,2214,1522,8087,5
romal,948,3069,885,2214,971,8087,5
meath,1225,2863,1959,1385,654,8086,5
nervy,647,2863,2201,259,2116,8086,5
tomah,1264,3069,885,2214,654,8086,5
clews,1512,1193,1421,192,3767,8085,5
doesn,1128,3069,1421,945,1522,8085,5
hiper,844,2239,560,3252,1190,8085,5
tepoy,1264,2863,560,1282,2116,8085,5
tudel,1264,1824,774,3252,971,8085,5
ohaus,532,927,1959,899,3767,8084,5
uraei,420,1543,1959,3252,910,8084,5
fidel,847,2239,774,3252,971,8083,5
laigh,1046,4103,1668,612,654,8083,5
nurly,647,1824,2201,1295,2116,8083,5
adlet,1698,245,1603,3252,1284,8082,5
dirac,1128,2239,2201,2214,300,8082,5
faurd,847,4103,990,1225,917,8082,5
kerst,789,2863,2201,945,1284,8082,5
kolva,789,3069,1603,259,2362,8082,5
rodge,948,3069,774,612,2679,8082,5
bahur,1555,4103,334,899,1190,8081,5
bespy,1555,2863,1021,526,2116,8081,5
blaew,1555,1193,1959,3252,122,8081,5
bundy,1555,1824,1757,829,2116,8081,5
chile,1512,927,1668,1295,2679,8081,5
guise,965,1824,1668,945,2679,8081,5
argel,1698,1543,616,3252,971,8080,5
court,1512,3069,990,1225,1284,8080,5
hidel,844,2239,774,3252,971,8080,5
resit,948,2863,1021,1963,1284,8079,5
blore,1555,1193,1426,1225,2679,8078,5
rubie,948,1824,664,1963,2679,8078,5
world,596,3069,2201,1295,917,8078,5
hemin,844,2863,885,1963,1522,8077,5
kesar,789,2863,1021,2214,1190,8077,5
curby,1512,1824,2201,423,2116,8076,5
dewan,1128,2863,349,2214,1522,8076,5
mixer,1225,2239,170,3252,1190,8076,5
stade,2206,403,1959,829,2679,8076,5
vault,404,4103,990,1295,1284,8076,5
skite,2206,137,1668,1385,2679,8075,5
yerba,225,2863,2201,423,2362,8074,5
swile,2206,226,1668,1295,2679,8074,5
brike,1555,1543,1668,628,2679,8073,5
brisa,1555,1543,1668,945,2362,8073,5
josep,446,3069,1021,3252,285,8073,5
lohse,1046,3069,334,945,2679,8073,5
bauch,1555,4103,990,770,654,8072,5
maidu,1225,4103,1668,829,247,8072,5
punke,1184,1824,1757,628,2679,8072,5
bengt,1555,2863,1757,612,1284,8071,5
lubet,1046,1824,664,3252,1284,8070,5
tourn,1264,3069,990,1225,1522,8070,5
abner,1698,172,1757,3252,1190,8069,5
evros,693,126,2201,1282,3767,8069,5
flane,847,1193,1959,1391,2679,8069,5
sabzi,2206,4103,664,186,910,8069,5
wazir,596,4103,217,1963,1190,8069,5
boryl,1555,3069,2201,271,971,8067,5
shode,2206,927,1426,829,2679,8067,5
bosun,1555,3069,1021,899,1522,8066,5
sizar,2206,2239,217,2214,1190,8066,5
hecla,844,2863,701,1295,2362,8065,5
joyed,446,3069,381,3252,917,8065,5
safko,2206,4103,271,628,857,8065,5
gelya,965,2863,1603,271,2362,8064,5
giver,965,2239,417,3252,1190,8063,5
brule,1555,1543,990,1295,2679,8062,5
levan,1046,2863,417,2214,1522,8062,5
demal,1128,2863,885,2214,971,8061,5
velda,404,2863,1603,829,2362,8061,5
ality,1698,1193,1668,1385,2116,8060,5
citua,1512,2239,1048,899,2362,8060,5
debar,1128,2863,664,2214,1190,8059,5
faruq,847,4103,2201,899,9,8059,5
niota,647,2239,1426,1385,2362,8059,5
thoer,1264,927,1426,3252,1190,8059,5
byler,1555,458,1603,3252,1190,8058,5
fural,847,1824,2201,2214,971,8057,5
milka,1225,2239,1603,628,2362,8057,5
riced,948,2239,701,3252,917,8057,5
shoat,2206,927,1426,2214,1284,8057,5
snoek,2206,671,1426,3252,502,8057,5
trame,1264,1543,1959,612,2679,8057,5
apods,1698,336,1426,829,3767,8056,5
lepra,1046,2863,560,1225,2362,8056,5
poche,1184,3069,701,423,2679,8056,5
siang,2206,2239,1959,1391,261,8056,5
hokan,844,3069,406,2214,1522,8055,5
thare,1264,927,1959,1225,2679,8054,5
ardys,1698,1543,774,271,3767,8053,5
deify,1128,2863,1668,278,2116,8053,5
digne,1128,2239,616,1391,2679,8053,5
downy,1128,3069,349,1391,2116,8053,5
dulat,1128,1824,1603,2214,1284,8053,5
feint,847,2863,1668,1391,1284,8053,5
snide,2206,671,1668,829,2679,8053,5
stain,2206,403,1959,1963,1522,8053,5
lirot,1046,2239,2201,1282,1284,8052,5
pikel,1184,2239,406,3252,971,8052,5
sheat,2206,927,1421,2214,1284,8052,5
wited,596,2239,1048,3252,917,8052,5
drews,1128,1543,1421,192,3767,8051,5
gavot,965,4103,417,1282,1284,8051,5
tildy,1264,2239,1603,829,2116,8051,5
wider,596,2239,774,3252,1190,8051,5
komsa,789,3069,885,945,2362,8050,5
sugar,2206,1824,616,2214,1190,8050,5
volga,404,3069,1603,612,2362,8050,5
lopez,1046,3069,560,3252,122,8049,5
sercq,2206,2863,2201,770,9,8049,5
ducks,1128,1824,701,628,3767,8048,5
lumps,1046,1824,885,526,3767,8048,5
medal,1225,2863,774,2214,971,8047,5
ahmet,1698,927,885,3252,1284,8046,5
vowel,404,3069,349,3252,971,8045,5
piman,1184,2239,885,2214,1522,8044,5
retal,948,2863,1048,2214,971,8044,5
cunye,1512,1824,1757,271,2679,8043,5
viole,404,2239,1426,1295,2679,8043,5
ameds,1698,327,1421,829,3767,8042,5
yodle,225,3069,774,1295,2679,8042,5
kenya,789,2863,1757,271,2362,8042,5
lisan,1046,2239,1021,2214,1522,8042,5
heavy,844,2863,1959,259,2116,8041,5
hutia,844,1824,1048,1963,2362,8041,5
snape,2206,671,1959,526,2679,8041,5
wince,596,2239,1757,770,2679,8041,5
cagui,1512,4103,616,899,910,8040,5
drugs,1128,1543,990,612,3767,8040,5
drums,1128,1543,990,612,3767,8040,5
hawky,844,4103,349,628,2116,8040,5
scone,2206,338,1426,1391,2679,8040,5
sunol,2206,1824,1757,1282,971,8040,5
tiraz,1264,2239,2201,2214,122,8040,5
irate,473,1543,1959,1385,2679,8039,5
miked,1225,2239,406,3252,917,8039,5
naldo,647,4103,1603,829,857,8039,5
cundy,1512,1824,1757,829,2116,8038,5
himne,844,2239,885,1391,2679,8038,5
knots,789,671,1426,1385,3767,8038,5
flays,847,1193,1959,271,3767,8037,5
gibed,965,2239,664,3252,917,8037,5
hamli,844,4103,885,1295,910,8037,5
shady,2206,927,1959,829,2116,8037,5
tiple,1264,2239,560,1295,2679,8037,5
atmos,1698,403,885,1282,3767,8035,5
jasik,446,4103,1021,1963,502,8035,5
kilar,789,2239,1603,2214,1190,8035,5
sigma,2206,2239,616,612,2362,8035,5
vesta,404,2863,1021,1385,2362,8035,5
birth,1555,2239,2201,1385,654,8034,5
cahiz,1512,4103,334,1963,122,8034,5
scote,2206,338,1426,1385,2679,8034,5
decry,1128,2863,701,1225,2116,8033,5
eilat,693,2239,1603,2214,1284,8033,5
elvis,693,1193,417,1963,3767,8033,5
jowed,446,3069,349,3252,917,8033,5
kiron,789,2239,2201,1282,1522,8033,5
slant,2206,1193,1959,1391,1284,8033,5
texan,1264,2863,170,2214,1522,8033,5
vigen,404,2239,616,3252,1522,8033,5
bicep,1555,2239,701,3252,285,8032,5
cimex,1512,2239,885,3252,144,8032,5
mohar,1225,3069,334,2214,1190,8032,5
nesty,647,2863,1021,1385,2116,8032,5
wurly,596,1824,2201,1295,2116,8032,5
hinda,844,2239,1757,829,2362,8031,5
lotah,1046,3069,1048,2214,654,8031,5
lunar,1046,1824,1757,2214,1190,8031,5
mourn,1225,3069,990,1225,1522,8031,5
